VOLL,Demand_Segment,Cost_of_Demand_Curtailment_per_MMBTU,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,z1,z2,z3
,,,,,,,147,471080.9595079286,200279.28913736437,93265.30190306019
,,,,,,,148,485609.02144486527,199317.58489842195,95494.66120180019
,,,,,,,149,494280.9604811962,190436.94769747375,88053.88597822872
,,,,,,,150,493254.03023766895,205496.42244031432,89088.01342307447
,,,,,,,151,474082.3938076061,200219.478993239,80516.82780930013
,,,,,,,152,430150.05672154325,187997.94421799813,74679.02699182801
,,,,,,,153,419671.63738651713,180451.52104002453,72839.3612485412
,,,,,,,154,413545.98960389325,175437.48019545345,72204.97210985405
,,,,,,,155,472062.8668274651,198203.52632301179,80067.10550079588
,,,,,,,156,455582.0625432996,191295.789622274,77142.1218460743
,,,,,,,157,482938.97219001787,185185.24887272716,73961.60352841397
,,,,,,,158,524906.8483070602,198204.31869969727,77427.79302997832
,,,,,,,159,488739.3015232262,189823.12919831963,77387.06312794928
,,,,,,,160,435048.82975595474,183705.40133795317,70178.56357734161
,,,,,,,161,381727.0763213992,164730.89941625192,61512.336601109535
,,,,,,,162,432077.737758185,171031.52489573183,71487.13758545116
,,,,,,,163,487058.7524488127,170101.9503336915,88826.30338023073
,,,,,,,164,456990.82544287527,176222.39272742218,76244.76806361483
,,,,,,,165,445482.0548924359,179534.12396808458,75104.01455260697
,,,,,,,166,521920.8629335031,183900.8622876394,91246.81058336282
,,,,,,,167,463102.70913174347,177924.48900081328,82865.76981161456
,,,,,,,168,389546.58748753177,164220.0259662459,71472.02465660174
,,,,,,,169,406928.6073000927,170415.6821289835,69131.3431286569
,,,,,,,170,403749.5268405759,169733.11970777815,67132.16932324077
,,,,,,,171,408047.8191052697,168520.55773582257,67391.18445404123
,,,,,,,172,405955.73068315914,168583.56891291536,65160.0354413232
,,,,,,,173,401587.0930531295,167527.2798757696,64946.772453896556
,,,,,,,174,393485.9240538752,164703.1448618941,66092.2358428782
,,,,,,,175,366461.1754910754,155098.9997473223,61375.79334613393
,,,,,,,176,392296.0254204676,166875.1768975376,64914.74236026958
,,,,,,,177,392596.7935872843,166165.48663506325,64066.69239614444
,,,,,,,178,394082.65015519306,166502.8097654472,64594.477220685614
,,,,,,,179,394364.5374318425,167358.89788336528,63506.37779347814
,,,,,,,180,393455.24308925646,165790.5022013915,63742.33026383925
,,,,,,,181,389824.3812038163,164703.54951438215,62806.93602338982
,,,,,,,182,349166.46714510594,155294.40238384326,61741.320830274126
,,,,,,,183,379184.8642300478,168740.57114421634,66804.16156727614
,,,,,,,184,377186.0921875101,167148.2309699268,64892.478420167114
,,,,,,,185,373438.7101229509,166770.2178911105,64319.88605852127
,,,,,,,186,370149.273954374,167372.19266626006,65020.392113336566
,,,,,,,187,371920.42092466325,168307.2263997955,65165.13845961941
,,,,,,,188,369231.2113819459,168034.95855865628,64885.09521164978
,,,,,,,189,345432.8121095378,157794.5894476153,61713.63117240259
,,,,,,,190,370911.4525067635,166111.93785795692,65075.31121593996
,,,,,,,191,369463.3738666899,165981.97215092427,63970.628580448465
,,,,,,,192,370253.7168843874,167564.5226414213,66507.95996759553
,,,,,,,193,375866.4609489604,170158.14700115693,66306.94683693472
,,,,,,,194,370333.78544463834,167842.27991269098,65065.62520141683
,,,,,,,195,371570.5181151709,164855.76776274416,64214.20914895082
,,,,,,,196,340788.8675875766,155415.5261029765,60671.92771397378
,,,,,,,197,367056.54282199533,166129.72362268943,64051.19482131931
,,,,,,,198,367128.39556238195,166122.78398653847,64597.36039829053
,,,,,,,199,367922.89575359283,165811.60632856627,64087.59838862131
,,,,,,,200,366258.6423858864,166262.78733395366,65383.15781946288
,,,,,,,201,367736.87761590566,167547.85103437817,64350.63799887308
,,,,,,,202,367196.1500933379,164993.6108008086,64370.71618609612
,,,,,,,203,335547.09817550256,153510.80546460566,60282.86895449068
,,,,,,,204,365779.99320005235,166255.08311706636,64301.285790849055
,,,,,,,205,366428.1653473304,166325.3528303833,64229.7509842703
,,,,,,,206,370961.25468707725,165746.4518566259,65415.47578495748
,,,,,,,207,370182.338687561,168361.64143267652,66001.71701653155
,,,,,,,208,367287.0089583657,169862.59876349499,64357.621378890806
,,,,,,,209,365127.89329628437,165242.72688428493,63968.07001658737
,,,,,,,210,341812.0004046651,153703.20134876366,60235.30196734035
,,,,,,,211,370550.29521320254,165773.73221253377,64357.1097205696
,,,,,,,212,365107.5362458685,166475.38414376456,63768.283974444654
,,,,,,,213,364763.99298777914,168154.4496081163,64077.973506677314
,,,,,,,214,364765.14217422414,167219.10194610647,64726.04857375751
,,,,,,,215,363824.83417083067,166621.4719361559,64768.588712403944
,,,,,,,216,358822.9563916367,165963.71908650862,63709.501231542905
,,,,,,,217,334778.8787563767,158730.37935683952,61740.0628022333
,,,,,,,218,369241.7622691811,171401.9056472634,66057.85151125843
,,,,,,,219,372087.06885904196,174129.2774101927,65642.33767567611
,,,,,,,220,375210.5744991773,173856.81389984651,66611.4924334058
,,,,,,,221,371306.56617640436,169542.2889488481,69117.79589462081
,,,,,,,222,364738.2147515249,167886.63350871357,66795.80629979658
,,,,,,,223,367394.96155752754,165127.48235137947,68359.41321694228
,,,,,,,224,338461.01544480526,155825.17689275998,64885.842272302165
,,,,,,,225,365694.1511133101,167124.07642501744,66592.09926374763
,,,,,,,226,362219.60407588806,167361.47817329306,64154.12207577175
,,,,,,,227,366465.55477063195,167207.9378446186,67168.12604874051
,,,,,,,228,369453.59739612904,166798.5677710154,67073.36180381718
,,,,,,,229,364421.82087879884,166538.70467423397,66210.68600253962
,,,,,,,230,361724.1271633861,166523.71001707,65346.95587868364
,,,,,,,231,337435.65861532965,161123.41773704084,64648.82116722231
,,,,,,,232,364899.0108476222,173618.67155971692,66508.28836787729
,,,,,,,233,367307.34788116853,176846.53309159272,73548.5647590259
,,,,,,,234,365739.0320891884,176494.58847333112,76299.70403791686
,,,,,,,235,374266.2161081421,172060.72602936957,71923.68966225562
,,,,,,,236,383883.2355809243,174528.13637072517,72720.82007922043
,,,,,,,237,388479.6014584303,171620.67454050318,74544.32911242882
,,,,,,,238,350991.2528549208,159615.02141754527,66256.65055394212
,,,,,,,239,375112.05701362743,168196.8079693149,70544.2634714779
,,,,,,,240,370732.74425664655,169780.61442505172,66761.32277990415
,,,,,,,241,375069.96788372076,173356.13659098896,66500.77841659424
,,,,,,,242,378168.36361027317,176661.77936293028,67209.72213039118
,,,,,,,243,381917.66983212554,173452.87729569458,67237.46692354724
,,,,,,,244,397842.5001205886,167784.20907824876,69153.58888641969
,,,,,,,245,372568.7425637995,163842.3596683581,66768.53918583364
,,,,,,,246,405442.82387422404,183980.9719505185,75490.13378373695
,,,,,,,247,395122.8355937854,182522.09515805542,73338.56436871403
,,,,,,,248,394351.6807422935,176698.9742324935,73921.2106688304
,,,,,,,249,411001.58546394575,181296.35437164403,74433.1402731454
,,,,,,,250,411093.75559548923,178729.0288481004,73721.90232946542
,,,,,,,251,387896.35522634647,174544.49620832736,73926.18124731223
,,,,,,,252,360772.9256697984,159999.1250952427,69861.70498102123
,,,,,,,253,399061.85405373556,178347.8031323143,74491.06429028297
,,,,,,,254,398079.52661818895,184487.22113843157,72335.57569343712
,,,,,,,255,415996.52462217346,178096.13789092947,74287.75992492565
,,,,,,,256,412121.99120444304,175252.92428712832,72924.3673914854
,,,,,,,257,402708.0073715017,179501.1707670356,72626.96053957258
,,,,,,,258,390802.38447279553,188357.01829268035,73926.71945931032
,,,,,,,259,377756.3269385851,167918.70362350898,74864.17016564272
,,,,,,,260,482660.6514099267,179596.319644471,74130.69294327272
,,,,,,,261,415865.8167930116,187388.1723772044,71685.81510202188
,,,,,,,262,427659.9965729147,190242.86063919254,74967.04343444832
,,,,,,,263,414157.18459706166,194294.74295081833,77841.83377958392
,,,,,,,264,400255.29898244573,185066.0796736878,74373.45979332103
,,,,,,,265,435959.9302318863,181263.64399523777,79848.92991961821
,,,,,,,266,431835.99775190395,180385.3601747728,82353.68589401044
,,,,,,,267,468834.4388751273,196931.74840968105,92076.19847857651
,,,,,,,268,459420.5874251855,183867.8639369423,104401.55383401616
,,,,,,,269,475963.3217087841,197371.28476130907,94030.5127724745
,,,,,,,270,454841.8734948937,191849.35385070252,77070.38552631532
,,,,,,,271,450196.15469523537,183754.29675600014,89589.22611276642
,,,,,,,272,496351.4254053605,197973.19811727904,105264.90754811496
,,,,,,,273,461302.19578135,219688.3738436136,92670.77287008225
,,,,,,,274,521858.63201482804,244915.75542280573,101635.30966418369
,,,,,,,275,537208.559469707,209932.16171091184,96293.49252657194
,,,,,,,276,559497.100772812,201841.56438232207,98570.13496341594
,,,,,,,277,499737.6774462288,196958.33171347046,107880.95607749386
,,,,,,,278,566674.7333932053,215804.29174818145,94361.85066994528
,,,,,,,279,670402.1791485894,248368.516898409,107653.36670839373
,,,,,,,280,686582.2628940801,231000.839034956,102242.561802369
,,,,,,,281,666471.9083482446,249958.87371416425,111906.28787183088
,,,,,,,282,563175.2405108513,238407.25007352262,117476.49959904973
,,,,,,,283,684636.9664866934,242067.0743114397,116084.68770201439
,,,,,,,284,695530.1978190675,275299.34470411047,120497.1806089719
,,,,,,,285,684823.4490319685,269907.1518578389,111726.60717554986
,,,,,,,286,573888.9861370226,242331.26165513543,112943.64109690308
,,,,,,,287,522285.10035919584,255568.3655980343,110331.03076291055
,,,,,,,288,589454.8728731095,230305.7955316553,124960.92250472789
,,,,,,,289,648476.8360773128,244613.0242436343,119407.7780937839
,,,,,,,290,728637.011956522,269285.37270808424,112785.23333846695
,,,,,,,291,768166.5427714305,271055.52519939264,132582.25281883572
,,,,,,,292,782290.9440255597,322968.6712496292,124841.18647943345
,,,,,,,293,722796.7057921098,278240.67899669777,134544.19025761838
,,,,,,,294,631786.6438721297,266457.71083398897,123787.2176539615
,,,,,,,295,684680.3356345388,279439.75707554363,135229.3876548605
,,,,,,,296,740037.764284831,315077.203006511,132498.23967082077
,,,,,,,297,731281.3442470499,282031.4937916554,145197.35635690694
,,,,,,,298,750976.1373662485,256596.44880402373,159752.47948805784
,,,,,,,299,815843.5457855171,319004.86313388124,135059.6469427952
,,,,,,,300,793034.4522838817,335066.365412247,117497.67178990679
,,,,,,,301,732507.0627899872,325573.0760045355,116797.30434608851
,,,,,,,302,814024.1134220292,351827.6245837131,152657.7807143547
,,,,,,,303,775541.1208801095,293523.94744110614,153909.88137275557
,,,,,,,304,909524.3576840758,325813.20811860816,154945.0640773294
,,,,,,,305,773290.3490645281,275220.0289526296,111985.83716706032
,,,,,,,306,753497.3559439119,237455.2420065013,122270.45774520081
,,,,,,,307,761620.238691508,228690.18142507272,145620.03836497906
,,,,,,,308,829962.6212319069,295649.1814082825,145814.5418140725
,,,,,,,309,821732.7042435795,403294.7646665647,204343.98765958674
,,,,,,,310,739360.3171150044,373521.58928771823,174573.39587770405
,,,,,,,311,815995.3223719944,343197.8942993119,142581.91045263576
,,,,,,,312,945214.6132819835,379674.17652813054,170690.04373569004
,,,,,,,313,942714.6715110356,359261.968690794,157881.7416304174
,,,,,,,314,946871.138054098,422147.8928209233,167995.57839408622
,,,,,,,315,1.0027759397418236e6,452791.12952941377,188279.45696813325
,,,,,,,316,1.1545498976758642e6,534712.6200437803,169100.3705802066
,,,,,,,317,1.1100313938994745e6,492371.6653910934,197381.65260081904
,,,,,,,318,933199.0134554205,369843.3938455497,251462.9183559437
,,,,,,,319,932765.9895928381,322052.1792593612,210149.13642962088
,,,,,,,320,993733.1406506973,268893.3290659289,179459.42073196595
,,,,,,,321,1.1326627257455983e6,418285.11261786,178151.98452979352
,,,,,,,322,1.0032460436685041e6,414329.74733962066,173176.28064834772
,,,,,,,323,1.0341159490596647e6,335923.03325752646,221177.68935438019
,,,,,,,324,1.0195889884601047e6,385854.99026492087,220130.40581405876
,,,,,,,325,1.24585461535635e6,503916.06911521166,202397.71119268425
,,,,,,,326,1.2805181569378292e6,453987.37595928914,200022.37373381818
,,,,,,,327,1.371145031342809e6,452168.36785270245,208726.93856413942
,,,,,,,328,1.2099396558205504e6,400238.5430206538,183394.48357542817
,,,,,,,329,1.2772811055373081e6,290759.6291927175,176850.11838757983
,,,,,,,330,1.4864246191979842e6,300437.2212649648,201897.07511394692
,,,,,,,331,1.4458296555635168e6,375167.5791454235,162071.85798122414
,,,,,,,332,1.3248267191345918e6,298996.13850117667,180036.38426724283
,,,,,,,333,1.183533387521123e6,402740.56722938525,173071.8408807048
,,,,,,,334,1.1118349207825349e6,338107.7703974903,217604.0811449518
,,,,,,,335,1.1545848331562362e6,350767.43363640306,233945.9297914885
,,,,,,,336,1.3970391922036696e6,449482.42254918057,181223.06531465
,,,,,,,337,1.5879499286532237e6,552957.1161308007,229381.9400403828
,,,,,,,338,1.3765056952750331e6,547564.1684630942,220846.7752256838
,,,,,,,339,1.3554105172011263e6,500015.796584919,204772.02922037512
,,,,,,,340,1.4671982952481592e6,519197.18818038097,201383.2575238616
,,,,,,,341,1.430515476564359e6,551112.5051532441,222194.1367160253
,,,,,,,342,1.3900368086259232e6,594348.1291733303,218102.58134739572
,,,,,,,343,1.407336811556568e6,627309.0569663313,218112.51882623893
,,,,,,,344,1.4253576795534308e6,607210.4781166282,221621.33189912303
,,,,,,,345,1.3199118588179706e6,563752.9807635143,224578.67758744
,,,,,,,346,1.408113928856041e6,580108.2810840998,248294.984056829
,,,,,,,347,1.4236114308690506e6,613142.9324616202,266123.203844355
,,,,,,,348,1.6172475103208593e6,632388.7642295759,272958.74492745404
,,,,,,,349,1.6176896431071651e6,642208.3995158125,293440.8108514191
,,,,,,,350,1.4042055418508784e6,533534.7658351236,250729.73569964967
,,,,,,,351,1.344593778765554e6,528642.3440717105,240120.19997474377
,,,,,,,352,1.5425472891788918e6,485764.3219667264,282854.82466729236
,,,,,,,353,1.501805817811463e6,543717.6793084235,334021.45392721804
,,,,,,,354,1.569597648722672e6,669511.566731432,295581.4412829033
,,,,,,,355,1.654951681422119e6,676072.4857942434,272890.6387078498
,,,,,,,356,1.495798141710533e6,649697.7764019063,270117.11742945353
,,,,,,,357,1.3268905483057837e6,554982.1991194622,252439.25602230965
,,,,,,,358,1.2932437454367902e6,469835.3143672672,248354.1402916328
,,,,,,,359,1.5132163236730178e6,586864.6753418909,247376.2354589998
,,,,,,,360,1.6583693600166119e6,613026.9154248612,317563.19393290457
,,,,,,,361,1.5620462874074038e6,596440.6439853706,297334.20860990224
,,,,,,,362,1.5352247556718404e6,595209.9624007593,272450.4617295721
,,,,,,,363,1.4065835822054017e6,499176.9368017686,310172.2620715175
,,,,,,,364,1.4174070440203438e6,582827.7526954669,289267.28910297377
,,,,,,,365,1.6908422565081208e6,804897.2143111019,277479.7701231316
