Resource,Zone,Pipe_Import,LNG_Import,Storage,StorWdwFacility,Max_PipeInflow_MMBTU_day,StorInjCapacity_MMBTU_day,StorCapacity_MMBTU,StorWdwCapacity_MMBTU_day,InjEff_Down,WdwEff_Up,Stor_Self_Disch,StorMinLevel,InvCost_per_MMBTU,InvCost_per_MMBTUday,Fixed_OM_Cost_per_MMBTU,Fixed_OM_Cost_per_MMBTUday,Fuel_Cost,County,State,Latitude,Longitude
MA_Providence_Storage_1,1,0,0,1,13,0.0,150000.0,2.0689655172413792e6,0.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,,Providence,RI,41.78,71.4
ME_Androscoggin_Storage_1,3,0,0,1,23,0.0,34000.0,12193.10344827586,0.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,,Androscoggin,ME,44.08,70.17
CT_New London_Storage_1,2,0,0,1,9,0.0,7000.0,4106.896551724138,0.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,,New London,CT,41.55,72.08
MA_Hillsborough_Storage_1,1,0,0,1,28,0.0,5000.0,4189.655172413793,0.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,,Hillsborough,NH,42.99,71.45
MA_Merrimack_Storage_1,1,0,0,1,28,0.0,6000.0,4431.0344827586205,0.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,,Merrimack,NH,43.23,71.56
MA_Belknap_Storage_1,1,0,0,1,28,0.0,8000.0,4431.0344827586205,0.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,,Belknap,NH,43.44,71.58
CT_New Haven_Storage_Liquefaction_1,2,0,0,1,22,0.0,120000.0,1.2e6,6000.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,,New Haven,CT,41.55,73.07
CT_New Haven_Storage_Liquefaction_2,2,0,0,1,23,0.0,105000.0,1.2e6,6000.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,,New Haven,CT,41.23,73.08
MA_Bristol_Storage_2,1,0,0,1,13,0.0,40000.0,155172.41379310345,0.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,,Bristol,MA,41.71,71.1
MA_Plymouth_Storage_3,1,0,0,1,13,0.0,13000.0,12234.482758620688,0.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,,Plymouth,MA,42.09,70.7
MA_Essex_Storage_4,1,0,0,1,28,0.0,19000.0,12375.862068965516,0.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,,Essex,MA,42.71,71.16
MA_Bristol_Storage_3,1,0,0,1,13,0.0,50000.0,768965.5172413792,0.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,,Bristol,MA,42.03,71.1
MA_Hampden_Storage_Liquefaction_1,1,0,0,1,28,0.0,48000.0,999999.9999999999,8000.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,,Hampden,MA,42.16,72.48
MA_Everett_LNG_Terminal,1,0,1,1,0,0.0,715000.0,3.4e6,0.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,MA_NG,Middlesex,MA,42.391,71.0587
MA_NorthestGateway_LNG_Terminal,1,0,1,1,0,0.0,800000.0,3.0e6,0.0,0.989,1.0,0.0,0.0,58.75554679995116,146.53106336828856,3.6,327.3,MA_NG,Essex,MA,42.6049,70.3599
MA_Pipe_Import,1,1,0,0,0,1.169e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA_NG,,MA,42.11705681538158,71.46503406514236
MA_Pipe_Import_1,1,1,0,0,0,555000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA_NG,,NH,43.48075640314071,71.57861288421365
MA_Pipe_Import_1_2,1,1,0,0,0,62000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA_NG,,VT,44.16078643657867,72.6850996688975
CT_Pipe_Import,2,1,0,0,0,2.918e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CT_NG,,CT,41.615433812659276,72.65811878030881
ME_Pipe_Import,3,1,0,0,0,833000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ME_NG,,ME,44.70014638363622,69.53595605696285
